Sports,League,Month,Date/Time,"Betting Date",Matches,Time,Markets,"Wager Type",Tips,"Wager Odds",Membership,Referrer,Status,"ROI %","Wager Amount","Winning Amount","Profit Amount"
Baseball,MLB,Apr,"2024-04-03 05:10",2024-04-03,"Toronto Blue Jays @ Houston Astros",00:00,"Player strikeouts",Straight,"Bassitt over 4.5 strikeouts",-128,Silver,WWG2024,Lost,-100%,$4.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"New York Yankees @ Toronto Blue Jays",00:00,"Player hits + runs + rbis",Straight,"Torres over 1.5 hits + runs + rbis",-135,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Los Angeles Dodgers @ Chicago Cubs",00:00,"Player hits + runs + rbis",Straight,"Freddie Freeman over 1.5 hits + runs + rbis",-160,Silver,WWG2024,Won,63%,$1.50,$48.75,$18.75
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Philadelphia Phillies @ Washington Nationals",00:00,"Player hits + runs + rbis",Straight,"Alec Bohm over 1.5 hits + runs + rbis",-170,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Arizona Diamondbacks @ Atlanta Braves",00:00,"Player hits + runs + rbis",Straight,"Austin Riley over 1.5 hits + runs + rbis",-155,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Chicago White Sox @ Kansas City Royals",00:00,"Player total bases",Straight,"Bobby Witt Jr over 1.5 total bases",-120,Gold,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"San Diego Padres @ San Francisco Giants",00:00,"Player strikeouts",Straight,"Cease over 6.5 strikeouts",-108,Gold,WWG2024,Won,93%,$6.50,$57.78,$27.78
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Baltimore Orioles @ Pittsburgh Pirates",00:00,Moneyline,Straight,"Baltimore ML",-120,Gold,WWG2024,Won,83%,$0.00,$55.00,$25.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"New York Mets @ Cincinnati Reds",00:00,"Player Hits",Straight,"Steer over 0.5 hits",-189,Silver,WWG2024,Won,53%,$0.50,$45.87,$15.87
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"New York Mets @ Cincinnati Reds",00:00,"Player Total Bases",Straight,"Alonso over 1.5 total bases",125,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Philadelphia Phillies @ Washington Nationals",00:00,"Player Hits",Straight,"Bohm over 1.5 hits",175,Platinum,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Philadelphia Phillies @ Washington Nationals",00:00,"Player Total Bases",Straight,"Bohm over 1.5 total bases",110,Gold,WWG2024,Won,110%,$1.50,$63.00,$33.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Philadelphia Phillies @ Washington Nationals",00:00,"Player Total Bases",Straight,"Realmuto over 1.5 total bases",125,Gold,WWG2024,Won,125%,$1.50,$67.50,$37.50
Baseball,MLB,Apr,"2024-04-23 05:10",2024-04-23,"Oakland Athletics @ New York Yankees",00:00,"Pitcher outs",Straight,"Stroman over 7.5 outs",-130,Silver,WWG2024,Won,77%,$7.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-19 05:10",2024-04-19,"Houston Astros @ Washington Nationals",00:00,"Player hits + runs + rbis",Straight,"Alvarz over 1.5 hits + runs + rbis",-130,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-10 05:10",2024-04-10,"Chicago Cubs @ San Diego Padres",00:00,"Player hits + runs + rbis",Straight,"Conforto over 1.5 hits + runs + rbis",-120,Silver,WWG2024,Lost,0%,$1.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-07 05:10",2024-04-07,"Chicago White Sox @ Kansas City Royals",00:00,Strikeouts,Straight,"Crochet over 5.5 strikeouts",-120,Silver,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"New York Yankees @ Toronto Blue Jays",00:00,"Player hits",Straight,"Torres over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Los Angeles Dodgers @ Chicago Cubs",00:00,"Player hits",Straight,"Freeman over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-05 05:10",2024-04-05,"Philadelphia Phillies @ Washington Nationals",00:00,"Player hits",Straight,"Bohm over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-06 05:10",2024-04-06,"Houston Astros @ Texas Rangers",00:00,"Player hits",Straight,"Altuve over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-06 05:10",2024-04-06,"San Diego Padres @ San Francisco Giants",00:00,"Player hits",Straight,"Tatis over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-06 05:10",2024-04-06,"Cincinnati Reds @ New York Mets",00:00,"Player hits",Straight,"Steer over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-08 05:10",2024-04-08,"Milwaukee Brewers @ Cincinnati Reds",00:00,"Player total bases",Straight,"Contreras over 1.5 TB",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-08 05:10",2024-04-08,"Houston Astros @ Texas Rangers",00:00,"Player Hits",Straight,"Bregman over 0.5 hits",-120,Silver,WWG2024,Won,83%,$0.50,$55.00,$25.00
Baseball,MLB,Apr,"2024-04-08 05:10",2024-04-08,"Los Angeles Dodgers @ Minnesota Twins",00:00,"Player Hits",Straight,"Ohtani over 0.5 hits",-120,Silver,WWG2024,Won,83%,$0.50,$55.00,$25.00
Baseball,MLB,Apr,"2024-04-09 05:10",2024-04-09,"Baltimore Orioles @ Boston Red Sox",00:00,"Player Hits",Straight,"Mullins over 0.5 hits",-120,Silver,WWG2024,Won,83%,$0.50,$55.00,$25.00
Baseball,MLB,Apr,"2024-04-09 05:10",2024-04-09,"Seattle Mariners @ Toronto Blue Jays",00:00,"Player Hits",Straight,"Haniger over 1.5 hits",-110,Silver,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-09 05:10",2024-04-09,"Arizona Diamondbacks @ Colorado Rockies",00:00,"Player Hits",Straight,"Walker over 1.5 hits",-110,Silver,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-10 05:10",2024-04-10,"Los Angeles Dodgers @ Minnesota Twins",00:00,"Player Hits",Straight,"Betts over 1.5 hits",-110,Silver,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-10 05:10",2024-04-10,"Arizona Diamondbacks @ Colorado Rockies",00:00,"Player Hits",Straight,"Marte over 1.5 hits",-110,Silver,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-10 05:10",2024-04-10,"New York Yankees @ Miami Marlins",00:00,"Player Hits",Straight,"Soto over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-11 05:10",2024-04-11,"Atlanta Braves @ New York Mets",00:00,"Player Hits",Straight,"Albies over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-11 05:10",2024-04-11,"Atlanta Braves @ New York Mets",00:00,"Player Hits",Straight,"Ozuna over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-11 05:10",2024-04-11,"Baltimore Orioles @ Boston Red Sox",00:00,"Player Hits",Straight,"Mullins over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-12 05:10",2024-04-12,"Detroit Tigers @ Minnesota Twins",00:00,"Player Hits",Straight,"Canha over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-12 05:10",2024-04-12,"Miami Marlins @ Atlanta Braves",00:00,"Player Hits",Straight,"Bell over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-12 05:10",2024-04-12,"Houston Astros @ Texas Rangers",00:00,"Player Hits",Straight,"Carter over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-13 05:10",2024-04-13,"Milwaukee Brewers @ Texas Rangers",00:00,"Player Hits",Straight,"Adames over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-13 05:10",2024-04-13,"Boston Red Sox @ Los Angeles Angels",00:00,"Player Hits",Straight,"Adames over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-13 05:10",2024-04-13,"ST. Louis Cardinals @ Arizona Diamondbacks",00:00,"Player Hits",Straight,"Goldschmidt over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-14 05:10",2024-04-14,"Los Angeles Angels @ Boston Red Sox",00:00,"Player Hits",Straight,"Trout over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-14 05:10",2024-04-14,"Houston Astros @ Texas Rangers",00:00,"Player Hits",Straight,"Altuve over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-14 05:10",2024-04-14,"San Diego Padres @ Los Angeles Dodgers",00:00,"Player Hits",Straight,"Machado over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-15 05:10",2024-04-15,"Seattle Mariners @ Cincinnati Reds",00:00,"Player Hits",Straight,"France over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-15 05:10",2024-04-15,"ST. Louis Cardinals @ Oakland Athletics",00:00,"Player Hits",Straight,"Arenado over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-15 05:10",2024-04-15,"cleveland guardians @ Boston Red Sox",00:00,"Player Hits",Straight,"Kwan over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-16 05:10",2024-04-16,"Baltimore Orioles @ Minnesota Twins",00:00,"Player Hits",Straight,"Cowser over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-16 05:10",2024-04-16,"Philadelphia Phillies @ Colorado Rockies",00:00,"Player Hits",Straight,"Bohm over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-16 05:10",2024-04-16,"Los Angeles Angels @ Tampa Bay Rays",00:00,"Player Hits",Straight,"Trout over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-17 05:10",2024-04-17,"New York Mets @ Pittsburgh Pirates",00:00,"Player Hits",Straight,"Lindor over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-17 05:10",2024-04-17,"Texas Rangers @ Detroit Tigers",00:00,"Player Hits",Straight,"Seager over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-17 05:10",2024-04-17,"Atlanta Braves @ Houston Astros",00:00,"Player Hits",Straight,"Ozuna over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-19 05:10",2024-04-19,"Atlanta Braves @ Texas Rangers",00:00,"Player Hits",Straight,"Ozuna over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-19 05:10",2024-04-19,"San Diego Padres @ Toronto Blue Jays",00:00,"Player Hits",Straight,"Tatis Jr over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-19 05:10",2024-04-19,"Houston Astros @ Washington Nationals",00:00,"Player Hits",Straight,"Tucker over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-20 05:10",2024-04-20,"New York Yankees @ Tampa Bay Rays",00:00,"Player Hits",Straight,"Soto over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-20 05:10",2024-04-20,"New York Yankees @ Tampa Bay Rays",00:00,"Player Hits",Straight,"Diaz over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-20 05:10",2024-04-20,"guadians @ Oakland Athletics",00:00,"Player Hits",Straight,"J. Naylor over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.00,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-21 05:10",2024-04-21,"Philadelphia Phillies @ Chicago White Sox",00:00,"Player Hits",Straight,"Turner over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-21 05:10",2024-04-21,"Houston Astros @ Washington Nationals",00:00,"Player Hits",Straight,"Tucker over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-21 05:10",2024-04-21,"San Diego Padres @ Toronto Blue Jays",00:00,"Player Hits",Straight,"Bogaerts over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-22 05:10",2024-04-22,"Philadelphia Phillies @ Cincinnati Reds",00:00,"Player Hits",Straight,"Turner over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-22 05:10",2024-04-22,"Atlanta Braves @ Miami Marlins",00:00,"Player Hits",Straight,"Acuna over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-22 05:10",2024-04-22,"Atlanta Braves @ Miami Marlins",00:00,"Player Hits",Straight,"De La Cruz over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-22 05:10",2024-04-22,"Atlanta Braves @ Miami Marlins",00:00,"Player Hits",Straight,"De La Cruz over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-23 05:10",2024-04-23,"Los Angeles Dodgers @ Washington Nationals",00:00,"Player Hits",Straight,"Betts over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-23 05:10",2024-04-23,"Atlanta Braves @ Miami Marlins",00:00,"Player Hits",Straight,"Acuna over 1.5 hits",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
